treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
2,698,205,,0.333067162033856,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,706,205,,0.797844197687815,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,707,205,,0.405887695647225,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,708,205,,1.15219262287934,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,715,205,,0.422965181380326,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,716,205,,0.683891870607536,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,717,205,,0.380202651264704,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,718,205,,0.565660993321546,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,719,205,,0.755946652541557,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,720,205,,0.191695252389067,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,721,205,,0.758536426789886,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,722,205,,1.20791360713602,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,723,205,,1.21036005528418,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,672,205,,0.368738659999541,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,673,205,,0.230113229651785,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,674,205,,0.698227846601509,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,675,205,,0.586152169947441,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,676,205,,0.252299943500312,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,677,205,,0.203652944912729,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,678,205,,0.82641938912964,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,679,205,,0.847324186735368,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,680,205,,1.24280040921764,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,683,205,,1.73600249356697,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,684,205,,1.21824972010366,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,685,205,,1.19220702997482,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,681,205,,1.66636269359877,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,682,205,,2.46019180731764,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,667,205,,1.57573093549931,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,668,205,,1.64936303085157,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,669,205,,1.72749783151719,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,670,205,,0.890031712236681,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,671,205,,0.92362008657846,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,709,205,,0.220776552261938,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,710,205,,0.799837823878484,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,711,205,,0.413026466450754,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,712,205,,1.20248007287097,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,727,206,,4.21605674596672,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,728,206,,1.95168644856413,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,724,206,,2.09622055306178,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,725,206,,3.30133774530762,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,726,206,,2.30944281035346,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,713,206,,0.893374908750543,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,714,206,,1.61172290050611,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,696,206,,2.04671757714163,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,697,206,,0.777108122878801,21.623412044664104,1,2023,clearcut,False,Ränskälänkorpi
2,1,261,14.5,0.711465242192542,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,686,261,14.8,0.916058846467666,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,532,261,12.8,1.30026168763482,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,150,261,14.0,0.649631740191362,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,222,261,13.0,0.648833711463736,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,268,261,14.1,0.480007079430011,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,569,261,14.4,0.455993644131711,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,559,261,14.2,0.390295867133495,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,581,261,14.4,0.309016189135167,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,512,261,14.2,0.380679834792467,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,558,261,13.5,0.30636905392088,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,687,261,14.6,0.594779474627307,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,402,261,13.2,0.725769671582835,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,663,261,13.3,0.77038538985586,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,517,261,14.0,0.899435742459117,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,586,261,13.4,0.578015579194018,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,574,261,15.0,0.438544815744696,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,690,261,14.2,0.672323403258364,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,563,261,13.9,0.323387639407109,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,448,261,13.6,0.6940483380172,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,693,261,14.1,0.43722648931073,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,589,261,13.7,0.462001264560159,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,520,261,,0.959006367134948,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,577,261,18.4,0.547634695115761,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,495,261,13.4,0.42950270287738,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,504,261,,0.586038400356064,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,566,261,,0.443303416452205,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,575,261,,0.435625582374864,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,664,261,,0.434880957330504,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,587,261,,0.542351352374116,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,505,261,,0.877465485039348,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,564,261,13.9,0.573912476902103,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,506,261,13.3,0.49955662741072,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,691,261,,0.472796728914417,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,518,261,,0.521565725286632,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,652,261,14.3,0.481983534015711,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,653,261,15.0,0.483057381630526,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,654,261,14.2,0.998168870015559,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,655,261,15.1,0.609565816057912,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,658,261,15.0,0.553154084356096,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,659,261,,0.710272643834516,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,734,261,13.4,0.426199273869899,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,735,261,13.4,0.893954370213415,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,739,261,13.5,0.544144835134435,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,565,261,14.4,0.625789274145581,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,535,261,13.2,0.652951224423585,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,536,261,13.7,0.210501903601414,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,539,261,15.2,0.589368534849929,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,540,261,13.5,0.290365488786372,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,543,261,13.1,0.924319807003291,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,544,261,13.6,0.168639922080852,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,547,261,14.0,0.572462973339001,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,548,261,12.6,0.198238617114274,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,733,127,6.2,0.11374660939412,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,734,127,5.3,0.269517308323489,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,736,127,5.6,0.406358297034131,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,739,127,8.1,0.139098283567274,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,740,127,6.8,0.148414214314284,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,737,127,4.9,0.195467819542626,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,738,127,4.3,0.139929325283807,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,741,128,5.0,0.126628206182765,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,742,128,,0.0665816671547978,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,743,128,4.4,0.105429074291681,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,744,128,5.1,0.0928055757958423,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,745,128,,0.0896181283835642,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
1,273,128,4.2,0.123353181996185,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,355,128,3.7,0.0973741990060972,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,362,128,4.5,0.225973720555391,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,363,128,4.3,0.0584055979150316,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,377,128,4.7,0.105347247132081,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,384,128,4.8,0.167897307707514,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,388,128,4.2,0.129453176342075,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,392,128,4.3,0.289173336011427,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
2,222,169,13.2,0.941328851084829,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,569,169,16.2,0.473461393398482,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,559,169,15.6,0.784182766731571,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,581,169,17.0,0.764643089104685,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,512,169,19.1,1.21908503616399,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,558,169,14.2,0.544226818258029,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,498,169,15.5,0.917293788534803,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,513,169,14.1,0.711884026540452,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,582,169,12.5,0.689670695131315,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,514,169,15.6,1.26623685393284,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,571,169,16.0,0.0880406484869927,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,562,169,14.7,0.2324661119556,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,661,169,16.3,0.279385521991174,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,583,169,17.4,1.73854289843179,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,531,169,14.1,1.5377912570271,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,570,169,16.8,0.304183978543676,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,561,169,15.3,0.573758919372602,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,688,169,12.1,1.86219952089076,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,530,169,16.7,0.963575868032396,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,1,142,8.0,0.0852958949525624,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,150,142,7.7,0.0340804515064445,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,221,142,8.0,0.276663498404354,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,268,142,10.1,0.161528126843856,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,344,142,12.0,0.221466621377674,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,375,142,11.7,0.485815684265325,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,401,142,10.4,0.614763806211428,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,447,142,8.6,0.150437219504014,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,493,142,9.3,0.196969648895294,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
4,224,142,7.2,0.0733725691046267,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,232,142,8.4,0.336596207865321,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,237,142,7.0,0.404099421354684,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,245,142,6.3,0.227687954950665,21.623412044664104,1,2024,control,False,Ränskälänkorpi
1,273,142,8.1,0.0419401913025155,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
4,278,142,4.4,0.194439214995629,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,286,142,6.8,0.235809512343314,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,290,142,8.8,0.219257505750519,21.623412044664104,1,2024,control,False,Ränskälänkorpi
1,355,142,8.7,0.238032501307742,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,362,142,9.2,0.432819820929532,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,363,142,8.5,0.127165461303698,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
2,497,142,7.8,0.413626342662603,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,503,142,9.1,0.275349583099647,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,504,142,9.8,0.310469630446842,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,505,142,8.6,0.373098812163932,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,506,142,8.2,0.194722089742816,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,218,142,8.5,0.176749706712617,21.623412044664104,1,2024,clearcut,True,Ränskälänkorpi
2,219,142,7.7,0.237670465732056,21.623412044664104,1,2024,clearcut,True,Ränskälänkorpi
2,220,142,9.8,0.010639701693373,21.623412044664104,1,2024,clearcut,True,Ränskälänkorpi
2,265,142,8.3,0.0399524015289346,21.623412044664104,1,2024,clearcut,True,Ränskälänkorpi
2,266,142,7.8,0.2243401674968,21.623412044664104,1,2024,clearcut,True,Ränskälänkorpi
2,267,142,7.9,0.0567576163137319,21.623412044664104,1,2024,clearcut,True,Ränskälänkorpi
4,229,142,7.8,0.0979848289166372,21.623412044664104,1,2024,control,True,Ränskälänkorpi
4,230,142,6.4,0.0703978511621881,21.623412044664104,1,2024,control,True,Ränskälänkorpi
4,231,142,6.2,0.160199300818195,21.623412044664104,1,2024,control,True,Ränskälänkorpi
4,283,142,5.6,0.0874551936450326,21.623412044664104,1,2024,control,True,Ränskälänkorpi
4,284,142,6.1,0.127047065791483,21.623412044664104,1,2024,control,True,Ränskälänkorpi
4,285,142,5.7,0.116471185572586,21.623412044664104,1,2024,control,True,Ränskälänkorpi
1,359,142,7.4,0.161176778283342,21.623412044664104,1,2024,CCF,True,Ränskälänkorpi
1,360,142,8.5,0.103966568890797,21.623412044664104,1,2024,CCF,True,Ränskälänkorpi
1,361,142,7.7,0.0840215286793782,21.623412044664104,1,2024,CCF,True,Ränskälänkorpi
2,652,142,11.7,0.386827656334323,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,653,142,10.1,0.224780125970282,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,656,142,9.7,0.768185502477725,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,658,142,10.6,0.332655513880411,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,659,142,10.3,0.564206032251173,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
1,17,143,7.1,0.189634613449097,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,28,143,9.6,0.2882873059226,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,41,143,7.4,0.220901509757953,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
4,175,143,7.4,0.453203403344516,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,186,143,4.7,0.0572749872300727,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,199,143,6.0,0.104858107680623,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,201,143,5.3,0.20882056556636,21.623412044664104,1,2024,control,False,Ränskälänkorpi
1,377,143,7.5,0.250143364756929,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,384,143,9.4,0.253158331030671,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,388,143,7.8,0.22105956174326,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,392,143,8.5,0.288748740189214,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,409,143,8.4,0.254304199773111,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,450,143,8.7,0.153360254274313,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,455,143,6.9,0.234655709885106,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
1,456,143,9.0,0.0387533415553625,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
2,655,143,9.8,0.709914742229466,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,657,143,8.4,0.0943058541712029,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,1,127,7.1,0.184521287009721,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,150,127,7.9,0.11490252505636,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,221,127,4.9,0.129999950782989,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,268,127,8.3,0.197877260775839,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,344,127,5.2,0.214710155312844,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,375,127,6.3,0.199600316211155,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
2,401,127,8.8,0.116448525474748,21.623412044664104,1,2024,clearcut,False,Ränskälänkorpi
4,224,127,0.6,0.0632022927730803,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,232,127,0.2,0.210205098968846,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,237,127,0.2,0.0919326322961238,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,245,127,2.0,0.147459027685244,21.623412044664104,1,2024,control,False,Ränskälänkorpi
1,273,127,4.3,0.127909224676997,21.623412044664104,1,2024,CCF,False,Ränskälänkorpi
4,278,127,0.7,0.143987711934032,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,286,127,0.6,0.146035214132451,21.623412044664104,1,2024,control,False,Ränskälänkorpi
4,290,127,1.2,0.141862986094781,21.623412044664104,1,2024,control,False,Ränskälänkorpi
