"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
4,19,265,21.3,0.506296774584801,11.1,0,2022,"control",TRUE,2022
4,20,265,22.1,0.479119406114608,9.4,0,2022,"control",FALSE,2022
4,21,265,22.1,0.226845199969653,7.5,0,2022,"control",FALSE,2022
4,22,265,22.1,0.571944344995192,7.3,0,2022,"control",FALSE,2022
4,23,265,21.9,0.498156707625671,6.7,0,2022,"control",FALSE,2022
4,24,265,21.5,0.232624675738321,18.9,0,2022,"control",TRUE,2022
4,25,265,22.1,0.435415620943417,13.9,0,2022,"control",TRUE,2022
4,26,265,21.7,0.267908031240341,13.9,0,2022,"control",TRUE,2022
4,28,265,21.5,0.520836683571963,14.9,0,2022,"control",TRUE,2022
14,2,280,18.2,0.274237823618522,8.3,0,2022,"low-thinning",FALSE,2022
14,147,280,18.2,0.486092503033202,8,0,2022,"low-thinning",FALSE,2022
14,218,280,18,0.495198033348705,8.9,0,2022,"low-thinning",FALSE,2022
14,265,280,18,0.645363830489677,5.2,0,2022,"low-thinning",FALSE,2022
14,337,280,17.9,0.364142311739762,19,0,2022,"low-thinning",TRUE,2022
14,368,280,18,0.601372783621682,17.8,0,2022,"low-thinning",TRUE,2022
14,391,280,18,0.353875081954784,24.5,0,2022,"low-thinning",TRUE,2022
14,433,280,18,0.45135332352985,17.4,0,2022,"low-thinning",TRUE,2022
14,477,280,18,0.624571617751557,8.4,0,2022,"low-thinning",FALSE,2022
14,3,280,17.9,0.495166143816508,7.9,0,2022,"low-thinning",FALSE,2022
14,16,280,17.9,0.650020202394318,6.6,0,2022,"low-thinning",FALSE,2022
14,27,280,17.9,0.518934198797956,6.4,0,2022,"low-thinning",FALSE,2022
14,38,280,18,0.394189031137335,5.2,0,2022,"low-thinning",TRUE,2022
14,51,280,18,0.472558987157242,11.1,0,2022,"low-thinning",TRUE,2022
14,62,280,18.2,0.48398860569533,8,0,2022,"low-thinning",TRUE,2022
14,73,280,18.2,0.512677564101368,7.7,0,2022,"low-thinning",TRUE,2022
14,84,280,18.6,0.417609170446508,11.7,0,2022,"low-thinning",FALSE,2022
14,95,280,18.8,0.47293914745491,8.6,0,2022,"low-thinning",FALSE,2022
14,106,280,18.9,0.526470522864846,10,0,2022,"low-thinning",FALSE,2022
14,148,280,18.9,0.384798358900063,16.6,0,2022,"low-thinning",FALSE,2022
14,159,280,18.9,0.351288412665758,15.9,0,2022,"low-thinning",TRUE,2022
14,172,280,19.1,0.377861753625879,12.9,0,2022,"low-thinning",TRUE,2022
14,183,280,19.1,0.375000706537388,15.6,0,2022,"low-thinning",TRUE,2022
14,196,280,19.1,0.319807272018097,12.5,0,2022,"low-thinning",TRUE,2022
15,198,280,18.8,0.307599403146659,8.4,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,202,280,18.6,0.384550048513211,9.7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,206,280,18.8,0.588502369424151,9.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,210,280,18.8,0.764135639254886,9.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,214,280,18.8,0.363874928483368,8.8,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,220,280,18.8,0.207159254026413,11.7,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,221,280,18.8,0.295705638150217,7.9,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,229,280,18.8,0.418165436574083,12.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,234,280,18.6,0.400351420559536,8.2,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,238,280,18.6,0.25058572435537,8.9,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,242,280,18.8,0.286679470990936,7.5,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,246,280,18.8,0.994431484100355,10.2,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,250,280,18.8,0.513826724253183,12.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,254,280,18.8,0.487841301294425,13.7,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,258,280,18.8,0.642152928435213,13.1,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,266,280,18.6,0.431142812416697,11.5,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,270,280,18.8,0.429246700055344,11.2,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,273,280,18.8,0.208076809866724,11.8,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,279,280,18.8,0.185116096202403,11.7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,283,280,18.6,0.278175667900081,11.4,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,287,280,18.6,0.394443065119571,12.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,291,280,18.4,0.270834395844178,10.8,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,295,280,18.4,0.260660954477011,14.3,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,299,280,18.2,0.262244650043318,16.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
13,303,280,17.9,0.417688781835598,11.5,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,338,280,17.9,0.375119915904132,8.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,342,280,17.7,0.34388484394136,9.2,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,348,280,17.7,0.243830670505233,9,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,355,280,17.7,0.356850422706543,10.9,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,356,280,17.7,0.409359174815013,19,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,357,280,17.5,0.688407492467897,15.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,361,280,17.5,0.431489640529628,18.3,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,365,280,18.6,0.320384705045637,8.7,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,366,280,18.6,0.799659522649621,9.5,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,367,280,18.6,0.459982219816314,8.3,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,369,280,18.6,0.537909727618857,6.8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,370,280,18.6,0.481459426655019,10.1,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,374,280,18.6,1.39583215201519,9.1,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,378,280,18.6,0.457591947098287,11.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,382,280,18.6,0.369177980648874,11,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,386,280,18.4,0.309838625156492,9.6,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,387,280,18.4,0.276375369698003,8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,388,280,18.4,0.358155078808441,11.2,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,389,280,18.4,0.202711656153863,7.9,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,390,280,18.4,0.274831757746757,13,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,393,280,18.6,0.29387799665569,7.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,394,280,18.6,0.358485748715712,9.1,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,395,280,18.6,0.311257456612366,10.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
12,396,280,19.5,0.336416729298829,7.8,0,2022,"High-thinning",FALSE,2022
12,397,280,19.5,0.305564089279227,8.5,0,2022,"High-thinning",FALSE,2022
12,398,280,19.5,0.336917400925554,10.6,0,2022,"High-thinning",FALSE,2022
12,399,280,19.5,1.06176492920227,7,0,2022,"High-thinning",FALSE,2022
12,400,280,19.7,0.521674510887546,12.4,0,2022,"High-thinning",TRUE,2022
12,401,280,19.7,0.922075088108018,13.8,0,2022,"High-thinning",TRUE,2022
12,402,280,19.5,0.680762459921234,15.2,0,2022,"High-thinning",TRUE,2022
12,435,280,19.5,0.293060699604501,14.4,0,2022,"High-thinning",TRUE,2022
12,436,280,18.9,0.303251821071648,9.3,0,2022,"High-thinning",FALSE,2022
12,439,280,18.9,0.467565355889994,6.6,0,2022,"High-thinning",FALSE,2022
12,440,280,18.9,0.291563377720795,10.8,0,2022,"High-thinning",FALSE,2022
12,441,280,18.9,0.270246478015675,9.8,0,2022,"High-thinning",FALSE,2022
12,442,280,18.9,0.303839956615527,6.9,0,2022,"High-thinning",TRUE,2022
12,443,280,18.9,0.246324609538416,7.5,0,2022,"High-thinning",TRUE,2022
12,444,280,19.1,0.233191793258798,9.9,0,2022,"High-thinning",TRUE,2022
12,445,280,18.9,0.279151962941096,11.7,0,2022,"High-thinning",TRUE,2022
12,446,280,19.1,0.313875033817611,9.6,0,2022,"High-thinning",FALSE,2022
12,480,280,19.1,0.498802228271929,7.6,0,2022,"High-thinning",FALSE,2022
12,481,280,19.1,1.18537174049678,6,0,2022,"High-thinning",FALSE,2022
12,485,280,19.1,0.337499699845439,8.2,0,2022,"High-thinning",FALSE,2022
12,486,280,19.1,0.912471663401089,11.3,0,2022,"High-thinning",TRUE,2022
12,487,280,19.1,0.366935016316549,6.6,0,2022,"High-thinning",TRUE,2022
12,488,280,19.1,0.278776984908162,8.4,0,2022,"High-thinning",TRUE,2022
12,489,280,19.1,0.392578770297763,9.6,0,2022,"High-thinning",TRUE,2022
4,490,280,18.8,0.549099429137335,12,0,2022,"control",FALSE,2022
4,491,280,18.6,0.683330397464833,8.1,0,2022,"control",FALSE,2022
4,492,280,18.6,0.450045541768956,7.7,0,2022,"control",FALSE,2022
4,4,280,18.4,0.621435989459916,15.4,0,2022,"control",FALSE,2022
4,5,280,18.4,0.816048459916651,6.8,0,2022,"control",TRUE,2022
4,8,280,18.2,0.730372843970041,8.8,0,2022,"control",TRUE,2022
4,9,280,18.2,0.705083029082418,11.4,0,2022,"control",TRUE,2022
4,10,280,18.2,0.539213127975606,11.9,0,2022,"control",TRUE,2022
4,11,280,18.2,0.712169433754441,8.5,0,2022,"control",FALSE,2022
4,12,280,18.2,0.369415606590788,7.2,0,2022,"control",FALSE,2022
4,13,280,18,0.544842817548078,7.9,0,2022,"control",FALSE,2022
4,14,280,18,0.741575559150739,5.9,0,2022,"control",FALSE,2022
4,15,280,18,0.690638585406682,14.1,0,2022,"control",TRUE,2022
4,17,280,18,0.535218699990823,12.8,0,2022,"control",TRUE,2022
4,18,280,18,0.389755860291547,14.7,0,2022,"control",TRUE,2022
4,19,280,18,0.516585602296059,14.8,0,2022,"control",TRUE,2022
4,20,280,17.9,0.476716435853576,5.4,0,2022,"control",FALSE,2022
4,21,280,18,0.272953628309165,9.5,0,2022,"control",FALSE,2022
4,22,280,18,0.801564159119175,10.5,0,2022,"control",FALSE,2022
4,23,280,17.9,0.616836496990407,9.8,0,2022,"control",FALSE,2022
4,24,280,17.9,0.218827481082811,16.1,0,2022,"control",TRUE,2022
4,25,280,17.7,0.247500214650438,16.1,0,2022,"control",TRUE,2022
4,26,280,17.5,0.204325173864601,16,0,2022,"control",TRUE,2022
4,28,280,17.5,0.299290312763541,17.2,0,2022,"control",TRUE,2022
14,2,294,19.7,0.6761583953574,17.5,0,2022,"low-thinning",FALSE,2022
14,147,294,19.1,0.743209083120367,16.4,0,2022,"low-thinning",FALSE,2022
14,218,294,18.8,0.755254948505243,11.1,0,2022,"low-thinning",FALSE,2022
14,265,294,18.6,0.973850246524094,8.3,0,2022,"low-thinning",FALSE,2022
14,337,294,18.2,0.493741229894393,26.3,0,2022,"low-thinning",TRUE,2022
14,368,294,18,0.720864148213832,25.3,0,2022,"low-thinning",TRUE,2022
14,391,294,17.9,0.585981061968734,34.2,0,2022,"low-thinning",TRUE,2022
14,433,294,17.7,0.600643496200596,34.1,0,2022,"low-thinning",TRUE,2022
14,477,294,17.7,0.739218801458856,5.9,0,2022,"low-thinning",FALSE,2022
14,3,294,17.5,0.676473765667971,8.8,0,2022,"low-thinning",FALSE,2022
14,16,294,17.5,0.732793397203757,11.3,0,2022,"low-thinning",FALSE,2022
14,27,294,17.3,0.786683269855196,21.3,0,2022,"low-thinning",FALSE,2022
14,38,294,17.5,0.596120220970851,19.2,0,2022,"low-thinning",TRUE,2022
14,51,294,17.5,0.658015246065961,25,0,2022,"low-thinning",TRUE,2022
14,62,294,17.5,0.623488023746817,15.1,0,2022,"low-thinning",TRUE,2022
14,73,294,17.5,0.683447466232601,27.4,0,2022,"low-thinning",TRUE,2022
14,84,294,17.9,0.60139891294028,13.6,0,2022,"low-thinning",FALSE,2022
14,95,294,17.9,0.707399946325544,26.3,0,2022,"low-thinning",FALSE,2022
14,106,294,18,0.82763670187518,31.2,0,2022,"low-thinning",FALSE,2022
14,148,294,18,0.658121682327551,25.6,0,2022,"low-thinning",FALSE,2022
14,159,294,18.4,0.523197306691234,18.3,0,2022,"low-thinning",TRUE,2022
14,172,294,18.6,0.555460339194604,18.4,0,2022,"low-thinning",TRUE,2022
14,183,294,18.9,0.613479705984511,15.5,0,2022,"low-thinning",TRUE,2022
14,196,294,19.1,0.542191935006534,20.3,0,2022,"low-thinning",TRUE,2022
15,198,294,18.8,0.581160247335463,20.7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,202,294,18.6,0.709566980789468,18.9,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,206,294,18.6,0.806720670428323,19.1,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,210,294,18.6,0.614490131623158,24.2,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,214,294,18.6,0.58362033593463,10.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,220,294,18.4,0.329439068849623,21.6,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,221,294,18.6,0.49884894247485,13.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,229,294,18.4,0.559454050733026,26.7,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,234,294,18.4,0.569868443156437,15.7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,238,294,18.4,0.420891591993365,12.7,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,242,294,18.2,0.428972927495082,21.8,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,246,294,18.2,1.04308937113593,29.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,250,294,18.2,0.569922343644541,18.7,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,254,294,18.2,0.677466171509557,24,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,258,294,18.2,0.827919967386564,17.1,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,266,294,18.2,0.545782261427205,23.9,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,270,294,18.2,0.655697949694644,12.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,273,294,18,0.40062448632767,21.1,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,279,294,18,0.303602859379421,22.1,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,283,294,18,0.370834278542968,18.3,0,2022,"low-thinning + prescribed burning",FALSE,2022
15,287,294,18.2,0.574333096593937,29,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,291,294,18.2,0.431495458088188,29.3,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,295,294,18.2,0.396897094251683,24.5,0,2022,"low-thinning + prescribed burning",TRUE,2022
15,299,294,18.2,0.4740587358133,30.4,0,2022,"low-thinning + prescribed burning",TRUE,2022
13,303,294,18.6,0.3457497758033,20.1,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,338,294,19.1,0.654449225919153,20.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,342,294,19.3,0.460400561091176,30.8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,348,294,19.7,0.543032846288201,20.8,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,355,294,19.5,0.522084567722382,21.6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,356,294,19.5,0.489028175298692,23.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,357,294,19.5,0.497408249285505,24.6,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,361,294,19.5,0.53201114054041,29.4,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,365,294,19.3,0.498111568138008,14.7,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,366,294,19.3,0.792521629198332,23.4,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,367,294,19.3,0.486690661991821,17.9,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,369,294,19.3,0.441698573079494,16.5,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,370,294,19.3,0.519262925722201,19.5,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,374,294,19.3,0.633332712791357,15.3,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,378,294,19.3,0.497727333654523,16.9,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,382,294,19.7,0.486291231524277,19.9,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,386,294,20.1,0.410407149909856,18.9,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,387,294,20.5,0.43299563474581,24.1,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,388,294,20.5,0.423517251012912,20.5,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,389,294,20.3,0.296324833772755,22.7,0,2022,"high-thinning + prescribed burning",FALSE,2022
13,390,294,20.3,0.323103657747884,18.3,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,393,294,20.3,0.366969370118518,13.5,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,394,294,20.3,0.448876126989071,11.8,0,2022,"high-thinning + prescribed burning",TRUE,2022
13,395,294,20.1,0.365628736017561,23.7,0,2022,"high-thinning + prescribed burning",TRUE,2022
12,396,294,19.3,0.517345395872,20.3,0,2022,"High-thinning",FALSE,2022
12,397,294,19.3,0.496810176251748,20.2,0,2022,"High-thinning",FALSE,2022
12,398,294,19.3,0.618460122937241,22.9,0,2022,"High-thinning",FALSE,2022
12,399,294,19.3,0.513038571613752,21.2,0,2022,"High-thinning",FALSE,2022
12,400,294,19.5,0.343768481447435,28.3,0,2022,"High-thinning",TRUE,2022
12,401,294,19.5,0.478458112124246,30.3,0,2022,"High-thinning",TRUE,2022
12,402,294,19.5,0.521842606093955,28,0,2022,"High-thinning",TRUE,2022
12,435,294,19.5,0.3871604019988,22.6,0,2022,"High-thinning",TRUE,2022
12,436,294,19.1,0.430683231299727,20.5,0,2022,"High-thinning",FALSE,2022
12,439,294,19.1,0.553471715712866,30.6,0,2022,"High-thinning",FALSE,2022
12,440,294,19.3,0.497188459207508,18,0,2022,"High-thinning",FALSE,2022
12,441,294,19.5,0.462836182479109,26.6,0,2022,"High-thinning",FALSE,2022
12,442,294,19.5,0.382358743287308,27.8,0,2022,"High-thinning",TRUE,2022
12,443,294,19.7,0.345052643611984,24.5,0,2022,"High-thinning",TRUE,2022
12,444,294,19.7,0.336773238135752,22.3,0,2022,"High-thinning",TRUE,2022
12,445,294,19.7,0.425380861323586,25,0,2022,"High-thinning",TRUE,2022
12,446,294,19.5,0.613030065994892,16.8,0,2022,"High-thinning",FALSE,2022
12,480,294,19.5,0.696976619943413,15.5,0,2022,"High-thinning",FALSE,2022
12,481,294,19.5,0.796266427459015,19.9,0,2022,"High-thinning",FALSE,2022
12,485,294,19.7,0.534287311864911,19.1,0,2022,"High-thinning",FALSE,2022
12,486,294,19.7,1.15966985538855,26.2,0,2022,"High-thinning",TRUE,2022
12,487,294,19.5,0.619165824693756,17.8,0,2022,"High-thinning",TRUE,2022
12,488,294,19.5,0.47734501026317,25.3,0,2022,"High-thinning",TRUE,2022
12,489,294,19.5,0.565787602783191,21.2,0,2022,"High-thinning",TRUE,2022
4,490,294,18.9,0.790706213058095,24.1,0,2022,"control",FALSE,2022
4,491,294,18.8,0.782237606445125,27.3,0,2022,"control",FALSE,2022
4,492,294,18.6,0.601763116171985,17.7,0,2022,"control",FALSE,2022
4,4,294,18.6,0.729839946758788,23.3,0,2022,"control",FALSE,2022
4,5,294,18.4,0.718540194050356,33.3,0,2022,"control",TRUE,2022
4,8,294,18.4,0.579775389657243,26,0,2022,"control",TRUE,2022
4,9,294,18.2,1.2149424269315,32.2,0,2022,"control",TRUE,2022
4,10,294,18.4,0.673866220616943,30.2,0,2022,"control",TRUE,2022
4,11,294,18,0.610405024211198,24.5,0,2022,"control",FALSE,2022
4,12,294,18,0.466506659349134,19.2,0,2022,"control",FALSE,2022
4,13,294,17.9,0.619946423389528,27.3,0,2022,"control",FALSE,2022
4,14,294,17.9,0.713337420274349,29.2,0,2022,"control",FALSE,2022
4,15,294,17.9,0.807497253879161,20,0,2022,"control",TRUE,2022
4,17,294,17.9,0.675195349627578,18.3,0,2022,"control",TRUE,2022
4,18,294,17.9,0.427569368985702,32.7,0,2022,"control",TRUE,2022
4,19,294,17.9,0.54150331955591,23.8,0,2022,"control",TRUE,2022
4,20,294,17.3,0.80847065624022,15.9,0,2022,"control",FALSE,2022
4,21,294,17.2,0.424977328110925,24.8,0,2022,"control",FALSE,2022
4,22,294,17.3,0.957822645664627,18.2,0,2022,"control",FALSE,2022
4,23,294,17.3,0.914949896444126,10,0,2022,"control",FALSE,2022
4,24,294,17.3,0.267115841870975,30.8,0,2022,"control",TRUE,2022
4,25,294,17.3,0.33264676461584,26.4,0,2022,"control",TRUE,2022
4,26,294,17.3,0.275492872029144,30.8,0,2022,"control",TRUE,2022
4,28,294,17.3,0.542001556224809,23,0,2022,"control",TRUE,2022
4,20,313,15,0.251844163742948,4.1,0,2022,"control",FALSE,2022
4,11,313,14.4,0.314418972430684,4,0,2022,"control",FALSE,2022
4,12,313,14.4,0.197658939066585,4.4,0,2022,"control",FALSE,2022
4,13,313,14.4,0.250852676235497,8.9,0,2022,"control",FALSE,2022
4,14,313,14.4,0.352930934086709,3.3,0,2022,"control",FALSE,2022
4,21,313,14.4,0.150221099798764,8,0,2022,"control",FALSE,2022
4,22,313,14.3,0.355444359096094,7,0,2022,"control",FALSE,2022
4,23,313,14.1,0.240732896485693,7,0,2022,"control",FALSE,2022
4,24,313,13.8,0.15447551076504,20.5,0,2022,"control",TRUE,2022
4,25,313,14,0.183430522915955,15.3,0,2022,"control",TRUE,2022
4,26,313,14,0.153940279501438,18.3,0,2022,"control",TRUE,2022
4,28,313,14.1,0.185276081303674,14.2,0,2022,"control",TRUE,2022
15,198,313,16.5,0.155705335848302,9.8,0,2022,"low-thinning + prescribed burning",FALSE,2022
